path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
1133,"-4,-1,1;-1,0,1;1,2,1;3,4,1;5,-4,1;5,-1,1;5,1,1","51,82,99,116,95,113,106",0.0,31266.059598601707,662,47.229697278854545
1134,"5,1,1;5,-3,1;-5,0,1;-3,0,1;1,0,1;-3,0,1;0,2,1;0,-4,1","80,58,68,55,80,96,107,110",0.0,31300.10545638608,654,47.859488465422146
1135,"0,-4,1;0,-3,1;1,2,1;1,-2,1;-2,0,1;0,-2,1;-1,1,1;1,1,1;-2,3,1","61,71,68,82,112,59,119,52,53",0.0,31325.40628323552,677,46.270910314971225
1136,"-2,3,1;-1,-5,1;1,-4,1;1,2,1;-1,3,1;-1,5,1;0,-5,1","90,62,63,98,73,103,103",0.0,31355.99055255994,592,52.966200257702596
1137,"0,-5,1;-1,-4,1;-1,2,1;0,2,1;1,4,1;3,5,1;-4,5,1","79,88,92,102,83,108,116",0.0,31375.876902077314,668,46.96987560191215
1138,"-4,5,1;-2,5,1;0,5,1;1,-5,1;-1,-3,1;1,1,1;-1,-1,1","113,80,70,76,106,98,81",0.0,31400.055767902926,624,50.32060219215212
1139,"-1,-1,1;-1,0,1;-1,2,1;0,2,1;-1,2,1;-1,2,1;0,-4,1;0,3,1","50,95,88,69,50,109,97,60",0.0,31418.138530433225,618,50.83841186154243
1140,"0,3,1;1,-4,1;1,3,1;-1,-3,1;0,-2,1;2,0,1","105,71,111,108,115,95",0.0,31442.77679425255,605,51.97153189132653
1141,"2,0,1;2,1,1;-4,-1,1;-3,-1,1;1,0,1;2,1,1;4,-1,1;4,0,1","97,56,108,91,79,54,102,108",0.0,31460.467095885626,695,45.26685913077068
1142,"4,0,1;-5,1,1;-3,-2,1;2,0,1;-2,0,1;0,-2,1;0,0,1;0,0,1","106,52,63,100,91,108,75,101",0.0,31487.34162423111,696,45.240433368148146
1143,"0,0,1;1,0,1;2,2,1;-2,3,1;1,3,1;-1,-4,1;0,-1,1","107,73,63,73,113,90,87",0.0,31508.14318538368,606,51.993635619445016
1144,"0,-1,1;1,0,1;-1,2,1;0,3,1;2,3,1;3,-4,1;-5,-3,1","68,89,67,95,83,104,116",0.0,31530.933365193338,622,50.69281891510183
1145,"-5,-3,1;-3,-2,1;2,0,1;-4,-1,1;-3,0,1;1,2,1;1,-3,1","107,92,54,115,116,83,64",0.0,31555.523710025645,631,50.00875389861434
1146,"1,-3,1;-2,-2,1;0,0,1;2,0,1;-3,-2,1;-1,0,1;0,1,1;-1,-3,1","66,52,77,112,100,115,99,74",0.0,31577.265325930435,695,45.434914138029406
1147,"-1,-3,1;0,1,1;0,-1,1;0,0,1;0,-2,1;-2,0,1;0,0,1;-1,-1,1","76,112,84,55,52,107,85,114",0.0,31592.631072243174,685,46.12062930254478
1148,"-1,-1,1;-1,0,1;1,2,1;3,-3,1;5,-2,1;-5,0,1;2,1,1","105,83,79,110,115,69,76",0.0,31621.34983899161,637,49.641051552577096
1149,"2,1,1;3,-3,1;4,-1,1;-5,0,1;-4,-1,1;3,0,1;-3,2,1;0,2,1;-1,3,1","60,96,60,52,111,72,85,72,79",0.0,31655.988447989817,687,46.078585804934235
1150,"-1,3,1;-1,4,1;0,-5,1;-2,-2,1;0,0,1;0,0,1;-2,-2,1","51,114,74,119,53,115,113",0.0,31675.306238652913,639,49.570119309315984
1151,"-2,-2,1;0,1,1;1,-3,1;3,2,1;-4,-3,1;3,0,1","119,112,58,108,79,119",0.0,31704.638158734037,595,53.28510614913284
1152,"3,0,1;-5,-1,1;2,0,1;2,0,1;-3,2,1;0,-3,1;0,-2,1;0,0,1","66,103,70,53,84,116,63,111",0.0,31733.98760099618,666,47.6486300315258
1153,"0,0,1;-2,-1,1;0,0,1;2,1,1;-4,-3,1;2,1,1;4,2,1;-4,4,1","57,87,67,88,78,68,112,70",0.0,31765.60028925928,627,50.66283937680906
1154,"-4,4,1;-1,4,1;0,5,1;0,-5,1;-2,3,1;0,5,1;-2,-5,1","117,116,53,90,100,89,82",0.0,31801.287180224823,647,49.15191217963651
1155,"-2,-5,1;0,3,1;-2,-4,1;1,2,1;2,-2,1;-4,0,1","119,117,58,92,117,103",0.0,31833.969366243797,606,52.53130258456072
1156,"-4,0,1;-2,0,1;0,1,1;1,3,1;-1,5,1;1,-5,1;-1,3,1","80,84,116,90,70,85,117",0.0,31861.714179601968,642,49.62883828598437
1157,"-1,3,1;0,4,1;1,5,1;-3,5,1;-2,-5,1;0,-2,1;0,0,1","97,91,81,52,110,115,115",0.0,31884.1980336233,661,48.236305648446745
1158,"0,0,1;0,-2,1;1,0,1;3,0,1;-4,2,1;3,4,1;3,5,1","117,76,97,72,87,98,66",0.0,31905.994321379363,613,52.0489303774541
1159,"3,5,1;5,-5,1;5,3,1;-5,-5,1;-4,-4,1;1,1,1;-1,3,1","114,58,102,55,92,100,66",0.0,31948.3123173804,587,54.42642643506031
1160,"-1,3,1;0,-3,1;0,-2,1;-2,-1,1;0,0,1;2,-1,1;3,0,1","84,51,112,89,71,98,105",0.0,31963.517497405577,610,52.39920901214029
1161,"3,0,1;-4,-1,1;1,0,1;3,1,1;-3,1,1;2,-1,1;-3,0,1;-1,-2,1","113,96,50,86,63,89,86,78",0.0,31997.236264154013,661,48.40731658722241
1162,"-1,-2,1;0,1,1;-2,-1,1;0,0,1;0,0,1;0,0,1;0,-2,1","82,92,119,109,119,105,63",0.0,32007.46303691643,689,46.45495360945781
1163,"0,-2,1;0,0,1;0,-2,1;0,1,1;2,1,1;4,-1,1;4,0,1","59,98,112,73,68,102,119",0.0,32020.291464041176,631,50.745311353472545
1164,"4,0,1;-5,-1,1;-4,-1,1;1,1,1;-2,3,1;0,3,1;0,-5,1;2,3,1","79,102,87,52,65,82,73,111",0.0,32057.58377651315,651,49.24360027114155
1165,"2,3,1;4,4,1;-4,5,1;-1,-5,1;0,-2,1;2,-1,1;2,0,1","101,111,89,56,81,116,58",0.0,32084.72075438553,612,52.426014304551515
1166,"2,0,1;4,-2,1;5,0,1;-5,0,1;2,1,1;4,-2,1;-5,-1,1","70,93,61,119,108,80,118",0.0,32119.517253713246,649,49.4907815927785
1167,"-5,-1,1;-3,1,1;0,-2,1;2,1,1;2,-3,1;4,-2,1;4,0,1","118,76,54,113,89,89,91",0.0,32138.429940778078,630,51.0133808583779
1168,"4,0,1;-4,-1,1;2,0,1;-2,-2,1;0,0,1;1,-1,1;3,-1,1","76,118,104,114,112,78,54",0.0,32163.289737698793,656,49.029405087955475
1169,"3,-1,1;-4,0,1;2,0,1;-4,0,1;-1,-1,1;0,0,1;-1,0,1;0,2,1","61,72,77,94,83,116,68,108",0.0,32190.173364710703,679,47.40820819545023
1170,"0,2,1;2,4,1;-3,5,1;2,-5,1;4,3,1;5,5,1;5,5,1","103,84,104,63,110,105,118",0.0,32219.76343046528,687,46.899218967198365
1171,"5,5,1;-5,5,1;2,-5,1;-2,2,1;0,-3,1;0,0,1;-1,-2,1;0,0,1","74,99,51,74,78,66,109,74",0.0,32262.889544591446,625,51.62062327134631
1172,"0,0,1;0,-2,1;-2,1,1;0,1,1;-1,3,1;0,-5,1;0,-2,1;2,0,1","53,64,84,113,69,81,61,106",0.0,32286.621848717456,631,51.16738803283273
1173,"2,0,1;-4,-1,1;2,-1,1;-4,0,1;-3,1,1;1,3,1;1,3,1;-1,4,1;0,-5,1","59,58,62,93,94,84,61,63,58",0.0,32321.965176411064,632,51.14234996267574
1174,"0,-5,1;2,-4,1;3,2,1;-3,3,1;2,4,1;3,-5,1;-3,3,1;0,5,1","94,104,70,72,92,63,58,103",0.0,32364.126725376358,656,49.33555903258591
1175,"0,5,1;-1,-5,1;0,-3,1;0,0,1;-2,0,1;0,-2,1;-2,0,1;0,0,1","51,64,117,54,88,91,69,61",0.0,32389.069523224473,595,54.435410963402475
1176,"0,0,1;2,-1,1;2,0,1;2,1,1;-4,2,1;1,-4,1;1,-2,1;1,-1,1;-1,0,1","82,50,85,62,63,119,68,54,87",0.0,32412.43467138568,670,48.37676816624728
1177,"-1,0,1;0,0,1;1,-1,1;1,0,1;1,0,1;3,1,1;-5,2,1","94,68,91,50,81,114,116",0.0,32426.14721067385,614,52.81131467536458
1178,"-5,2,1;-4,-3,1;1,2,1;-1,4,1;1,5,1;1,-5,1;-1,2,1;0,2,1;-1,3,1","64,102,76,76,66,95,80,56,52",0.0,32463.076116553213,667,48.67027903531216
1179,"-1,3,1;-1,-3,1;0,0,1;-1,2,1;1,-3,1;-2,1,1;0,1,1","70,67,119,76,115,102,98",0.0,32486.85962699802,647,50.21152956259354
1180,"0,1,1;-2,1,1;0,-2,1;-2,1,1;1,2,1;-3,4,1;-2,-4,1;0,-3,1","82,84,60,81,86,80,69,89",0.0,32514.003468889914,631,51.5277392533913
1181,"0,-3,1;0,0,1;0,0,1;2,-2,1;-4,0,1;3,1,1;4,-1,1;-4,0,1","84,65,63,62,81,105,119,83",0.0,32543.525844872664,662,49.159404599505535
1182,"-4,0,1;-1,-2,1;0,0,1;0,2,1;0,2,1;-1,2,1;0,3,1;-1,-3,1","97,87,52,58,79,108,55,107",0.0,32559.8644402183,643,50.63742525694915
1183,"-1,-3,1;0,-2,1;0,-1,1;0,1,1;1,3,1;1,-5,1;-1,3,1;0,5,1;1,5,1","56,68,56,119,65,69,57,50,58",0.0,32585.997000986914,598,54.49163378091457
1184,"1,5,1;-1,5,1;0,5,1;-1,-5,1;0,-3,1;-1,2,1;1,2,1;-2,4,1","66,89,65,118,113,88,70,60",0.0,32611.987515374592,669,48.74736549383347
1185,"-2,4,1;0,4,1;0,-5,1;-1,-3,1;0,2,1;0,-2,1;-1,0,1;0,-2,1","109,62,75,51,54,92,81,112",0.0,32638.79473882069,636,51.31885965223379
1186,"0,-2,1;1,1,1;2,2,1;3,4,1;4,5,1;5,-5,1;5,2,1;-5,2,1","66,71,83,69,64,115,104,72",0.0,32674.071387204225,644,50.7361356944165
1187,"-5,2,1;4,3,1;4,-3,1;4,0,1;-4,0,1;1,2,1;-1,4,1;0,-5,1","90,54,87,97,81,106,77,75",0.0,32717.395749412382,667,49.05156784019847
1188,"0,-5,1;-1,2,1;0,-2,1;2,-1,1;-4,-1,1;-2,0,1;1,-2,1;2,0,1","77,64,106,78,53,107,60,84",0.0,32744.903678057835,629,52.058670394368576
1189,"2,0,1;-3,0,1;2,2,1;-4,4,1;1,-5,1;-2,3,1","110,110,100,100,109,85",0.0,32780.453032071615,614,53.38835998708732
1190,"-2,3,1;1,-3,1;-3,-2,1;-2,0,1;0,1,1;2,-2,1;4,1,1;5,-1,1","53,97,115,65,80,111,65,88",0.0,32805.20364811315,674,48.67240897346165
1191,"5,-1,1;5,0,1;-5,-2,1;-2,0,1;0,-2,1;1,0,1;1,1,1;-2,-1,1;0,-1,1","63,70,98,114,63,74,50,63,75",0.0,32831.677284793506,670,49.00250341013956
1192,"0,-1,1;0,0,1;0,0,1;-2,2,1;0,-3,1;1,0,1;-3,0,1;0,0,1","58,50,85,82,119,92,91,117",0.0,32851.053154385554,694,47.33581146165066
1193,"0,0,1;2,1,1;-2,2,1;0,3,1;0,3,1;-2,-5,1;1,4,1","104,68,98,54,85,119,65",0.0,32877.38144019791,593,55.44246448599985
1194,"1,4,1;1,-5,1;-1,2,1;0,-4,1;0,3,1;0,3,1;-1,4,1","97,88,63,97,118,81,107",0.0,32908.15852617986,651,50.550166706881505
1195,"-1,4,1;1,-4,1;3,2,1;4,-3,1;-5,0,1;3,0,1;3,0,1","71,82,102,100,82,62,106",0.0,32945.31514524553,605,54.45506635577773
1196,"3,0,1;4,2,1;-5,3,1;3,3,1;-3,4,1;1,5,1;1,5,1","100,87,59,61,101,107,70",0.0,32974.81246651708,585,56.3672007974651
1197,"1,5,1;-3,-5,1;0,2,1;0,4,1;1,-4,1;-1,-1,1;1,0,1;2,0,1","75,105,69,52,102,71,106,55",0.0,33010.10244623848,635,51.98441330116296
1198,"2,0,1;-4,-1,1;2,0,1;-2,0,1;0,-1,1;1,0,1;-2,1,1;1,-2,1","115,55,88,54,117,90,66,113",0.0,33037.32317118623,698,47.33140855470807
1199,"1,-2,1;1,0,1;1,-1,1;3,-1,1;4,1,1;-5,3,1;3,5,1","111,82,112,99,74,96,97",0.0,33062.02499487226,671,49.27276452290948
1200,"3,5,1;3,5,1;-4,5,1;3,5,1;4,-5,1;4,-2,1;-5,0,1","94,74,109,103,72,66,115",0.0,33098.29441495068,633,52.28798485774199
1201,"-5,0,1;3,2,1;5,-4,1;5,-1,1;-5,-1,1;3,-1,1;3,0,1","103,106,74,111,109,54,109",0.0,33134.865181522255,666,49.75204982210549
1202,"3,0,1;5,2,1;5,-4,1;-5,-1,1;2,0,1;3,0,1;4,-2,1","100,115,90,102,55,90,102",0.0,33164.44105094528,654,50.71015451214875
1203,"4,-2,1;5,0,1;5,0,1;5,-2,1;5,0,1;5,1,1;5,1,1;-5,3,1;-3,4,1","79,62,102,71,94,59,62,75,64",0.0,33184.11122592747,668,49.676813212466264
1204,"-3,4,1;-2,-5,1;0,-3,1;-2,0,1;0,1,1;2,-3,1;-2,2,1;0,3,1","75,85,60,77,117,63,53,106",0.0,33214.94798561325,636,52.22476098366864
1205,"0,3,1;2,4,1;-2,-4,1;-1,1,1;0,-3,1;-1,0,1;0,-2,1","109,100,98,98,90,87,56",0.0,33240.74879627762,638,52.101487141500975
1206,"0,-2,1;2,0,1;-4,-1,1;-1,-1,1;0,0,1;2,0,1;3,1,1","83,85,112,109,73,113,77",0.0,33257.48841305741,652,51.00841781143774
1207,"3,1,1;-4,-3,1;-3,-2,1;0,0,1;1,-1,1;-2,0,1;-1,1,1;0,3,1","118,75,99,62,52,64,98,80",0.0,33278.797208405944,648,51.35616853149065
1208,"0,3,1;0,-3,1;-2,-1,1;0,-1,1;-1,0,1;0,-1,1;-1,0,1;0,1,1;-1,-2,1","55,101,50,101,55,65,50,83,93",0.0,33298.444767440335,653,50.99302414615671
1209,"-1,-2,1;0,-1,1;0,0,1;0,-2,1;-1,0,1;1,2,1;1,-3,1;1,-2,1","67,67,74,50,89,90,104,112",0.0,33313.92347610495,653,51.01672814104893
1210,"1,-2,1;2,0,1;3,-1,1;4,0,1;-4,-2,1;-1,0,1","74,83,109,110,117,116",0.0,33330.83973373389,609,54.730442912535125
1211,"-1,0,1;-1,1,1;0,3,1;1,-3,1;-2,1,1;0,2,1;-1,4,1","88,50,69,117,84,109,93",0.0,33349.63070019669,610,54.67152573802736
1212,"-1,4,1;-1,-5,1;1,-4,1;3,2,1;-3,2,1;-1,4,1;-1,-5,1","104,110,74,58,113,110,111",0.0,33385.01975061928,680,49.095617280322465
1213,"-1,-5,1;0,-4,1;-1,2,1;0,-3,1;2,-1,1;-3,0,1;0,-1,1;0,0,1","83,88,100,91,91,67,100,63",0.0,33409.70547052404,683,48.91611342682875
1214,"0,0,1;2,-1,1;4,0,1;-4,0,1;1,1,1;-2,-1,1;0,0,1;0,-2,1","107,64,87,75,89,92,57,89",0.0,33435.11824524559,660,50.65927006855392
1215,"0,-2,1;0,1,1;-1,2,1;0,-2,1;2,0,1;4,-2,1;-5,0,1;3,0,1","52,71,108,89,102,96,118,53",0.0,33466.53196314036,689,48.57261533111809
1216,"3,0,1;-5,-1,1;4,1,1;-4,-2,1;-2,1,1;-1,2,1;0,3,1","100,68,54,112,104,113,91",0.0,33498.79174749147,642,52.178803345002294
1217,"0,3,1;-2,3,1;1,-5,1;3,3,1;3,5,1;5,5,1;-5,-5,1;4,2,1","78,111,92,67,62,99,84,67",0.0,33547.12585236275,660,50.82897856418598
1218,"4,2,1;4,-2,1;-5,0,1;3,0,1;-3,-2,1;0,0,1;-1,-1,1","97,54,115,113,90,113,99",0.0,33579.68971697821,681,49.30938284431455
1219,"-1,-1,1;0,0,1;0,2,1;1,-3,1;3,0,1;-4,1,1;-3,1,1;0,1,1","100,94,62,99,50,71,112,105",0.0,33602.87956914149,693,48.48900370727488
1220,"0,1,1;1,-2,1;1,0,1;2,2,1;-4,4,1;2,5,1;4,5,1;5,5,1","118,104,106,70,62,58,75,67",0.0,33625.685232629796,660,50.948007928226964
1221,"5,5,1;5,5,1;5,5,1;5,-5,1;5,-3,1;-5,0,1;2,-2,1;-3,0,1","87,61,87,95,83,116,84,62",0.0,33660.79081383513,675,49.867838242718705
1222,"-3,0,1;0,0,1;-1,-1,1;1,0,1;3,-1,1;-5,0,1;-3,-1,1;-1,-1,1","111,85,56,94,53,94,56,83",0.0,33681.9754890783,632,53.2942650143644
1223,"-1,-1,1;-1,0,1;-1,0,1;1,0,1;-2,-2,1;0,0,1;0,1,1;-1,-3,1;0,0,1","70,87,80,59,51,91,57,61,119",0.0,33699.69485076429,675,49.92547385298413
1224,"0,0,1;-2,0,1;0,-2,1;0,0,1;-2,1,1;-1,1,1;0,-3,1;1,2,1","85,59,54,72,106,77,105,62",0.0,33718.98147100574,620,54.38545398549313
1225,"1,2,1;-1,2,1;0,-3,1;-1,-1,1;-1,0,1;-1,-2,1;0,1,1;1,-3,1;-2,-1,1","50,110,107,57,65,53,54,77,86",0.0,33742.20749305807,659,51.20213580130208
1226,"-2,-1,1;0,-1,1;1,0,1;3,1,1;3,-3,1;-5,-2,1;-3,-1,1;2,-1,1;-3,0,1","53,63,94,51,68,91,72,59,54",0.0,33772.25511983733,605,55.82190928898733
1227,"-3,0,1;2,-1,1;3,-1,1;-5,0,1;-4,2,1;-2,3,1;-1,4,1;0,5,1","68,114,62,102,115,86,62,65",0.0,33793.716960178965,674,50.13904593498363
1228,"0,5,1;0,-5,1;2,3,1;2,5,1;-4,5,1;1,5,1;1,5,1;3,5,1","108,107,95,99,70,52,53,83",0.0,33826.9631714302,667,50.71508721353853
1229,"3,5,1;3,5,1;-5,5,1;-2,-5,1;0,-2,1;-2,0,1;0,-2,1","108,80,63,59,107,114,67",0.0,33854.66588346407,598,56.613153651277706
1230,"0,-2,1;-2,-1,1;0,-1,1;-1,0,1;-1,0,1;-1,2,1;1,3,1","100,75,60,101,89,98,99",0.0,33864.55223298144,622,54.44461773791228
1231,"1,3,1;3,5,1;5,5,1;-5,-5,1;-2,-2,1;-1,0,1;1,2,1;-1,4,1","86,111,91,78,95,59,81,72",0.0,33895.65835864403,673,50.36501984939678
1232,"-1,4,1;0,4,1;-1,5,1;0,-5,1;-1,-2,1;-1,0,1;0,-1,1;0,0,1;2,-2,1","64,52,91,54,98,66,79,72,82",0.0,33918.52736617481,658,51.54791393035685
1233,"2,-2,1;-4,-1,1;1,0,1;3,-2,1;4,0,1;5,2,1;5,-2,1","76,110,99,69,79,108,109",0.0,33941.009711298444,650,52.21693801738222
1234,"5,-2,1;5,0,1;5,-1,1;-5,0,1;3,2,1;3,-3,1;4,0,1","58,109,68,110,58,101,104",0.0,33970.46807583097,608,55.87248038787988
1235,"4,0,1;5,1,1;-5,1,1;4,-2,1;-4,1,1;-3,2,1;2,-4,1","112,82,99,56,76,99,84",0.0,34009.13758935744,608,55.93608156144315
1236,"2,-4,1;-4,3,1;1,3,1;1,-5,1;1,3,1;-1,-3,1;0,-1,1;2,1,1","73,64,70,75,88,101,119,54",0.0,34050.746184237316,644,52.873829478629375
1237,"2,1,1;3,-2,1;5,0,1;-5,-1,1;-3,0,1;2,-2,1;3,-1,1;-5,0,1","58,85,108,72,113,56,102,63",0.0,34083.88446873866,657,51.878058552113636
1238,"-5,0,1;3,-2,1;3,0,1;-3,0,1;0,-1,1;0,0,1;1,0,1;-2,1,1","81,50,116,52,94,69,102,101",0.0,34108.455235310226,665,51.29091012828606
1239,"-2,1,1;0,3,1;2,3,1;2,5,1;-3,-5,1;-2,3,1;-1,3,1;0,-3,1","89,59,74,93,56,99,58,97",0.0,34141.60902260107,625,54.62657443616171
1240,"0,-3,1;-2,1,1;0,1,1;-1,3,1;1,4,1;2,4,1;4,5,1;5,5,1","57,86,93,117,95,81,71,99",0.0,34156.78936248858,699,48.86522083331699
1241,"5,5,1;-5,-5,1;-4,-2,1;2,1,1;4,-3,1;5,-2,1;5,0,1","111,87,111,101,89,59,74",0.0,34188.68832922234,632,54.09602583737713
1242,"5,0,1;5,-1,1;5,0,1;5,-2,1;-5,0,1;-4,0,1;1,2,1;1,4,1","81,83,96,67,104,81,63,87",0.0,34211.271533056664,662,51.67865790491943
1243,"1,4,1;2,5,1;-4,-5,1;-3,2,1;1,-3,1;2,0,1;2,2,1;3,-3,1;5,1,1","61,97,85,64,51,111,85,60,83",0.0,34252.555275586776,697,49.142833967843295
1244,"5,1,1;5,3,1;5,3,1;5,3,1;5,-5,1;-5,2,1;3,3,1","77,56,94,113,112,83,116",0.0,34282.82408895081,651,52.66178815507037
1245,"3,3,1;-4,3,1;-2,5,1;0,5,1;0,5,1;1,5,1;-1,-5,1;0,4,1","119,71,79,76,86,76,55,89",0.0,34314.90594024088,651,52.71106903262808
1246,"0,4,1;0,-4,1;2,3,1;2,-5,1;-3,-2,1;-2,-1,1;0,-1,1;0,0,1","87,69,100,81,105,63,65,92",0.0,34348.43121558738,662,51.88584775768486
1247,"0,0,1;-1,-2,1;0,-1,1;-2,0,1;0,0,1;-2,0,1;0,-1,1;0,0,1;1,-1,1","59,101,101,77,89,53,75,75,63",0.0,34362.96784664462,693,49.58581218852038
1248,"1,-1,1;1,0,1;3,2,1;-3,4,1;0,-5,1;0,4,1;2,-5,1;4,-2,1","69,83,62,118,97,65,116,88",0.0,34404.43275780296,698,49.290018277654674
1249,"4,-2,1;4,0,1;-5,-2,1;-4,0,1;3,0,1;-4,1,1;3,-2,1;-3,0,1","89,84,104,83,76,64,114,61",0.0,34445.89976647582,675,51.030962617001215
1250,"-3,0,1;-1,0,1;-1,0,1;-1,0,1;1,-1,1;-3,0,1;-2,0,1;0,-2,1","60,107,109,53,92,79,100,68",0.0,34458.08736720368,668,51.58396312455641
1251,"0,-2,1;2,0,1;-3,-2,1;0,-1,1;0,0,1;0,0,1;1,1,1;-2,-1,1","73,60,81,108,115,83,61,104",0.0,34475.48300163356,685,50.32917226515848
1252,"-2,-1,1;0,-1,1;2,-1,1;-4,1,1;-2,-1,1;0,-1,1","88,61,119,112,109,101",0.0,34490.635984078646,590,58.45870505776042
1253,"0,-1,1;-2,0,1;-1,1,1;1,1,1;2,-3,1;2,0,1;4,2,1;-5,4,1","107,66,72,57,99,82,110,94",0.0,34515.45734282617,687,50.240840382570845
1254,"-5,4,1;3,-5,1;5,4,1;5,5,1;-5,5,1;-3,5,1","106,115,101,81,110,106",0.0,34549.718481862255,619,55.81537719202303
1255,"-3,5,1;-2,5,1;1,-5,1;2,-3,1;-2,0,1;0,-2,1;0,0,1;-2,-2,1","70,63,67,76,111,78,98,83",0.0,34576.05171059816,646,53.523299861607065
1256,"-2,-2,1;-1,1,1;0,1,1;-2,-1,1;-1,0,1;1,-2,1;-1,0,1;-1,1,1","86,63,77,80,50,95,61,119",0.0,34591.11348319494,631,54.81951423644206
1257,"-1,1,1;-1,-3,1;-1,-2,1;0,-1,1;0,0,1;0,0,1;1,1,1;2,3,1;-4,-5,1","75,99,68,62,73,56,71,95,61",0.0,34612.17797829718,660,52.442693906510875
1258,"-4,-5,1;1,-4,1;-1,3,1;0,-5,1;-1,-2,1;0,0,1;1,2,1;-1,2,1","96,81,64,83,64,53,115,83",0.0,34642.25377906352,639,54.21322970119486
1259,"-1,2,1;1,-2,1;-1,-1,1;0,-1,1;-1,0,1;0,0,1;-1,1,1;-1,-2,1","75,100,85,56,72,88,92,71",0.0,34656.79041012076,639,54.23597873258335
1260,"-1,-2,1;0,0,1;0,0,1;2,0,1;3,-1,1;-5,0,1;3,-2,1","54,115,91,63,82,82,116",0.0,34678.74916066017,603,57.510363450514376
1261,"3,-2,1;-4,0,1;-1,-2,1;0,0,1;2,-1,1;3,0,1;-3,0,1","108,97,109,111,86,110,63",0.0,34701.52117134228,684,50.733218086757724
1262,"-3,0,1;-1,0,1;0,-2,1;1,-1,1;3,0,1;-5,-2,1;-2,0,1;0,-2,1","87,79,117,61,59,73,66,119",0.0,34724.0877105111,661,52.532659168700604
1263,"0,-2,1;0,0,1;-1,1,1;0,-3,1;-2,-2,1;0,0,1;-1,-1,1","99,58,97,97,117,98,110",0.0,34738.1037383637,676,51.38772742361494
1264,"-1,-1,1;0,-1,1;0,0,1;1,0,1;3,-1,1;-5,-1,1;-2,-1,1","105,66,104,65,113,81,90",0.0,34754.3398063412,624,55.696057381957054
1265,"-2,-1,1;0,-1,1;1,0,1;2,0,1;-2,2,1;-1,-3,1;1,0,1;-2,1,1","86,58,82,54,99,104,73,60",0.0,34775.09300430779,616,56.453073058941214
1266,"-2,1,1;-1,-3,1;0,2,1;0,4,1;-2,-5,1;0,3,1;0,-4,1;-2,-2,1","55,74,101,84,50,90,61,110",0.0,34813.60931228027,625,55.701774899648434
1267,"-2,-2,1;-1,0,1;0,1,1;0,1,1;0,-3,1;1,-1,1;3,-1,1;-3,0,1","64,56,57,106,60,119,78,71",0.0,34831.57842432794,611,57.007493329505635
1268,"-3,0,1;-2,0,1;1,1,1;-2,3,1;-1,-4,1;1,3,1;3,5,1;-3,-5,1","94,75,72,85,88,53,52,111",0.0,34868.18776187915,630,55.34632978076055
1269,"-3,-5,1;-1,-3,1;0,0,1;1,1,1;-1,-3,1;-1,0,1;0,-1,1;1,-1,1;-2,-1,1","68,119,70,81,95,65,62,80,55",0.0,34888.4790297438,695,50.199250402509065
1270,"-2,-1,1;0,-1,1;1,0,1;-3,-2,1;1,0,1;2,2,1;3,-2,1;-4,0,1;-1,1,1;0,-2,1","55,114,51,57,56,58,53,61,102,61",0.0,34920.8013540289,668,52.2766487335762
1271,"0,-2,1;1,1,1;-2,-3,1;0,1,1;-1,3,1;0,-3,1;-2,-2,1;0,-1,1","59,50,102,66,103,93,89,54",0.0,34946.22673410687,616,56.7308875553683
1272,"0,-1,1;2,1,1;4,1,1;-5,-1,1;3,0,1;3,2,1;-4,-3,1;-1,2,1","104,64,118,91,93,56,110,60",0.0,34984.7702405991,696,50.2654744836194
1273,"-1,2,1;0,2,1;1,3,1;-1,4,1;1,5,1;-3,5,1;-1,5,1","108,74,58,103,89,117,98",0.0,34997.65659011647,647,54.09220493062824
1274,"-1,5,1;0,5,1;0,-5,1;2,4,1;-3,-5,1;0,-4,1;-2,3,1;0,4,1","101,99,55,68,92,112,51,76",0.0,35040.8502202417,654,53.57928168232676
1275,"0,4,1;-1,4,1;0,5,1;1,-5,1;3,2,1;-4,-3,1;-2,0,1","97,118,99,83,52,118,94",0.0,35072.80229585698,661,53.06021527361116
1276,"-2,0,1;0,1,1;-1,2,1;-1,3,1;1,4,1;1,-4,1;-1,-3,1;-1,-1,1;1,0,1","67,85,87,74,69,94,60,52,105",0.0,35094.16078132935,693,50.64092464838291
1277,"1,0,1;2,1,1;3,-3,1;-4,0,1;3,0,1;-3,1,1;2,3,1;-4,-5,1","71,83,105,119,96,59,71,76",0.0,35135.781800960634,680,51.670267354353875
1278,"-4,-5,1;3,4,1;-5,5,1;-4,-5,1;-3,4,1;0,-5,1;2,2,1;4,-4,1","76,51,81,76,94,118,70,115",0.0,35197.44257190931,681,51.6849376973705
1279,"4,-4,1;-5,3,1;-3,3,1;-2,-3,1;1,0,1;-3,0,1;1,-1,1;-1,-1,1","90,81,57,100,94,90,64,94",0.0,35231.29283500333,670,52.58401915672139
1280,"-1,-1,1;0,0,1;-2,1,1;1,2,1;3,-3,1;3,0,1;5,0,1","115,67,81,106,111,55,98",0.0,35248.490559010505,633,55.6848192085474
1281,"5,0,1;5,2,1;5,-3,1;-5,0,1;4,1,1;-4,3,1;-1,-5,1;0,-2,1","69,61,104,87,57,109,86,119",0.0,35294.93874331428,692,51.004246738893464
