path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
126,2,76,160.6500244140625,1.0,7.334113147496026,0.0,1.0,0.10245656967163086,0.8077746629714966,0.03772054612636566,0.013157894736842105,832632.0646635299,140740.50641475432
126,1,71,192.0999755859375,8.94427190999916,3.5366758446134083,4.0,8.0,2.8277639150619507,0.13004565238952634,0.009079278446733952,0.1259756607042135,1092284.7287390674,168543.19275687294
127,8,95,173.4499969482422,10.198039027185569,5.712440024728881,2.0,10.0,0.99469792842865,0.9202779531478882,0.016302548348903656,0.10734777923353231,977445.7523777942,156516.58377288055
127,7,77,204.95001220703125,2.8284271247461903,10.21707280598225,2.0,2.0,2.8486671866849065,1.990704413736239,0.08384491503238678,0.036732819801898575,1227940.7043089438,183050.59247825114
127,6,90,185.60003662109372,3.0,18.9462009822055,3.0,0.0,8.946803569793701,0.11002916097640993,0.09601673483848573,0.03333333333333333,1071605.0904473194,167356.59823413784
127,5,82,185.8499755859375,2.8284271247461903,23.521447042258345,2.0,2.0,0.5129880905151367,8.856356799602507,0.10278566926717758,0.034493013716416956,1073809.4645714178,167700.86363370818
127,4,82,209.6500244140625,4.242640687119285,12.0312049171644,3.0,3.0,8.857144117355348,3.1619844436645512,0.04861241951584816,0.05173952057462542,1257859.4613010744,185461.2595421755
127,2,83,187.65008544921875,9.486832980505138,14.085191757392247,9.0,3.0,4.909574508666992,0.16829204559326172,0.053496938198804855,0.11429919253620649,1058657.2828621285,165334.49041534873
127,1,84,213.0999755859375,9.0,10.903385904653131,0.0,9.0,4.923951864242554,0.9731335639953612,0.040282342582941055,0.10714285714285714,1336149.9019764618,192856.6263959506
128,8,96,173.8000030517578,5.0990195135927845,27.677598973876037,5.0,1.0,2.866828203201294,0.07507514953613281,0.13404637575149536,0.053114786599924836,964560.6364028727,156472.3972040667
128,7,70,149.8000030517578,4.0,11.798589498520805,4.0,0.0,5.802355589141372,17.664206923684105,0.018312528729438785,0.05714285714285714,761337.6997923948,132531.88217056287
128,6,71,174.04998779296875,4.242640687119285,12.223511479356146,3.0,3.0,0.9626270532608032,1.5679817199707031,0.03439781442284584,0.059755502635482884,941401.9770445502,152715.56657147643
128,4,91,189.25,4.242640687119285,13.539493412058272,3.0,3.0,1.8374433517456052,1.9879961013793943,0.07606165111064911,0.046622425133178956,1062324.2910136308,165907.18087324503
128,3,84,192.95001220703125,9.486832980505138,8.14574045382352,3.0,9.0,2.905435800552368,5.948582172393799,0.043507397174835205,0.11293848786315641,1096020.298865128,169119.60374134243
128,2,87,175.449951171875,3.0,8.930959936527822,0.0,3.0,2.8177435398101807,2.8878087997436523,0.055229321122169495,0.034482758620689655,945303.0845238755,153348.40977075644
128,1,76,220.4500732421875,2.8284271247461903,11.330282919595005,2.0,2.0,4.673751592636108,0.2061624526977539,0.0309804268181324,0.03721614637823935,1337628.6274334483,193070.0620311128
129,7,96,227.5500030517578,9.848857801796104,22.92580132259934,4.0,9.0,3.12937068939209,2.9145692586898804,0.0471348911523819,0.10259226876870942,1423618.2678408686,201330.02620226497
129,6,95,188.1499938964844,1.4142135623730951,9.993312313487447,1.0,1.0,13.795276429504154,2.0602131303166966,0.05448279157280922,0.014886458551295738,1058504.6999755485,165310.6609719517
129,5,82,181.0999755859375,1.4142135623730951,18.695215645550523,1.0,1.0,4.917307376861572,0.056422114372253425,0.11564020067453384,0.017246506858208478,994181.9471143266,159196.5197377639
129,3,93,208.64996337890625,6.324555320336759,10.505341867056634,6.0,2.0,8.835166335105896,0.0019257068634033203,0.09055884182453157,0.06800597118641677,1229264.1576330524,183247.88125143482
129,2,90,212.54998779296875,9.0,12.175802106036596,0.0,9.0,5.969502329826355,6.897228360176086,0.013614950701594351,0.1,1252450.609441044,184663.7678433806
129,1,99,212.2999267578125,9.0,12.117863043886173,9.0,0.0,1.1208443641662598,1.1410470008850098,0.017954213544726372,0.09090909090909091,1292936.0304411992,188594.10308762707
130,8,89,193.8000030517578,12.041594578792296,22.07489391646525,8.0,9.0,1.0037016868591309,0.8523473739624023,0.036804791539907455,0.13529881549204828,1094016.76899904,168810.4523712559
130,7,80,200.69998168945312,1.0,4.9239255549087195,0.0,1.0,7.916754989186303,9.014575269742636,0.019250623881816864,0.0125,1131836.6344394754,172603.46860208688
130,6,91,161.35003662109375,2.8284271247461903,10.657723318145928,2.0,2.0,1.9229059219360352,0.09245711565017699,0.12509949505329132,0.03108161675545264,850878.9497160774,143824.79292229487
130,5,70,214.5999755859375,5.0,13.889306310886965,5.0,0.0,8.72236442565918,2.945559024810791,0.028226805850863457,0.07142857142857142,1254230.0002833286,184926.12470993117
130,4,95,176.4000244140625,4.242640687119285,16.089863985143996,3.0,3.0,0.5955839157104492,2.8574469089508057,0.07397689670324326,0.04465937565388721,948055.4134722234,153794.89648417674
130,2,78,201.0,3.0,14.18867334804913,0.0,3.0,1.9407730102539065,5.688269376754762,0.03739865869283676,0.038461538461538464,1133920.0374588626,172921.1845839701
130,1,87,203.3499755859375,9.486832980505138,16.72309613045793,9.0,3.0,1.861854553222656,3.023928165435791,0.023231616243720055,0.1090440572471855,1172351.3235309809,176738.61193767344
131,8,72,201.3999938964844,7.810249675906654,36.88572213430531,5.0,6.0,1.9261112213134768,1.9534044265747068,0.16219720244407654,0.10847568994314798,1214159.7550690589,183041.47014154002
131,7,81,216.8000030517578,4.0,26.88166087208215,0.0,4.0,17.78567757457495,17.782449653372172,0.12674613296985626,0.04938271604938271,1284215.0128243193,189347.1736143039
131,5,95,164.54998779296875,1.4142135623730951,6.23151101083675,1.0,1.0,9.086079955101011,9.095178365707396,0.06117817759513855,0.014886458551295738,836501.4872506886,141394.55820733026
131,4,72,173.0999755859375,8.246211251235321,11.911055024295234,2.0,8.0,3.2088117599487305,4.1565234661102295,0.06825822591781616,0.1145307118227128,909948.3832710994,149594.59270991586
131,3,74,214.3499755859375,5.656854249492381,16.207619711478795,4.0,4.0,3.9149291515350337,3.708003044128418,0.026117540895938873,0.07644397634449163,1265423.7758370219,186576.55687432655
132,8,96,193.3000030517578,4.47213595499958,34.353591329926644,2.0,4.0,2.1669015884399414,7.945271730422974,0.09429731220006944,0.04658474953124562,1105566.631917758,170592.63491121703
132,7,79,224.6999969482422,1.4142135623730951,12.757724514185123,1.0,1.0,14.835332688875495,14.758444455452265,0.04654505848884583,0.01790143749839361,1339159.8753587208,193291.07863157577
132,6,96,179.1500244140625,4.0,16.49486712595132,4.0,0.0,4.973881721496582,0.4091916084289551,0.05746865272521973,0.041666666666666664,944879.278616148,153279.65937412126
132,5,77,207.300048828125,5.656854249492381,15.536387246532115,4.0,4.0,0.3411588668823242,4.785755395889282,0.059480257332324975,0.07346563960379715,1177038.7619163583,177445.2698627737
132,4,89,194.4000244140625,1.0,13.23098442915015,1.0,0.0,3.847913265228272,3.9623746871948238,0.06324892491102219,0.011235955056179775,1059272.09610261,165430.50811197364
132,3,84,160.5999755859375,5.656854249492381,3.296518639425001,4.0,4.0,4.0374720096588135,3.941606044769287,0.016107583418488503,0.06734350297014739,795623.8300508304,136448.3611593813
132,2,74,171.4000244140625,5.656854249492381,6.944199783501194,4.0,4.0,0.9921332597732544,0.2361634969711304,0.06800591945648192,0.07644397634449163,872983.0061485885,145497.16769143142
132,1,73,227.10009765625,5.0,10.909145899018059,0.0,5.0,3.691275238990784,3.812899708747864,0.03035321645438671,0.0684931506849315,1337008.9894001496,192980.62498478146
133,8,86,175.4499969482422,7.810249675906654,14.543493855678705,5.0,6.0,3.9747661352157593,0.3664608001708984,0.056625567376613624,0.090816856696589,944183.2114306139,153166.74236608142
133,7,71,183.89996337890625,2.8284271247461903,5.841941512991996,2.0,2.0,3.042723192833364,8.863380117341878,0.015536298044025896,0.039837001756988594,977553.4544465673,156533.8299063142
133,6,82,200.25,1.0,11.985576441982673,1.0,0.0,0.9154840707778932,1.0808045864105225,0.07282103598117827,0.012195121951219513,1101644.168318115,169987.38563768778
133,5,85,199.4000244140625,4.47213595499958,11.147724889355667,4.0,2.0,5.686606407165527,3.7544007301330566,0.041319590061903,0.05261336417646564,1095340.6324400685,169014.72893509894
133,4,87,217.0999755859375,5.656854249492381,15.035042767060569,4.0,4.0,3.1103992462158203,2.9597530364990234,0.04293513298034668,0.0650213132125561,1255360.4477032975,185092.80008886164
133,2,78,219.20001220703125,4.242640687119285,10.450924888595958,3.0,3.0,3.7008957862854,2.0165257453918457,0.017015216872096058,0.05439282932204211,1252271.0719900131,184637.29649039757
133,1,96,188.2000732421875,7.211102550927978,10.853010446071787,6.0,4.0,0.30678606033325195,1.9632081985473635,0.008519772440195084,0.07511565157216644,1015015.1038387666,160487.97938014095
134,8,88,214.9499969482422,11.661903789690601,28.69289785378998,6.0,10.0,0.8941149711608887,0.17694711685180664,0.08295440673828125,0.13252163397375682,1263377.8501149712,186274.9015837198
134,7,87,209.6500244140625,5.0,13.245133396570699,5.0,0.0,11.763999985065313,13.831438575405626,0.05712217837572098,0.05747126436781609,1177477.313976313,177511.38407340582
134,6,88,210.3999938964844,6.082762530298219,9.078606563824128,6.0,1.0,3.7695124149322514,3.7953395843505864,0.06896809488534927,0.06912230148066158,1179989.5423696346,177890.11675378424
134,5,90,189.25006103515625,1.0,9.97351531097385,0.0,1.0,6.8064866065979,1.118960738182068,0.021989339962601658,0.011111111111111112,1015815.2913358475,160614.50013243922
134,4,83,218.5,7.0710678118654755,12.637871216229357,1.0,7.0,2.0884227752685547,0.06176435947418212,0.02751019038259983,0.08519358809476477,1252933.1541689802,184734.91518199976
134,2,72,197.800048828125,2.0,14.673764690510342,2.0,0.0,1.8226785659790041,1.909465312957764,0.0227845199406147,0.027777777777777776,1099751.6975239378,169695.37105444082
135,8,97,191.4499969482422,5.830951894845301,31.88210728921068,5.0,3.0,1.0775766372680664,6.041306018829347,0.11612669378519057,0.06011290613242578,1072036.8328580353,167424.0250705862
135,7,75,203.25,2.0,10.780461525590525,0.0,2.0,15.719407141208649,10.887498932192102,0.012774413451552393,0.02666666666666667,1131788.2677012177,172596.09274365092
135,6,92,177.19998168945312,5.656854249492381,17.684030966541957,4.0,4.0,1.4697198867797852,0.9978084564208984,0.12105922400951385,0.06148754619013457,922492.7394870642,151656.87216821816
135,4,84,171.0,1.0,11.228309642842678,1.0,0.0,6.97285008430481,6.7951605319976816,0.040238384157419205,0.011904761904761904,869463.876971896,144910.64616198267
135,3,74,156.75006103515625,4.242640687119285,8.919455616843871,3.0,3.0,2.940756797790528,1.2132611274719238,0.010925763286650179,0.05733298225836871,760720.9432557549,132424.51863836922
135,2,72,169.14996337890625,2.0,10.345289840404952,0.0,2.0,0.8747637271881104,0.07805252075195312,0.03808179497718811,0.027777777777777776,832199.4181802633,140667.37581152908
135,1,73,236.2999267578125,9.899494936611665,10.694023585542944,7.0,7.0,2.0229703187942505,1.911994457244873,0.0734839141368866,0.13560951967961185,1424068.4123512642,201393.68624942788
136,8,73,215.6999969482422,10.770329614269007,15.782999298331985,10.0,4.0,3.8172160387039193,3.998189687728882,0.06244398653507233,0.14753876183930148,1217635.3022571707,181514.35384336914
136,7,86,165.20001220703125,3.0,7.67713194727345,0.0,3.0,9.715210238471627,3.9761342885904014,0.025152746587991714,0.03488372093023256,796079.8821482685,136526.57344884324
136,6,72,183.0,1.0,10.525760283090907,1.0,0.0,0.3614859580993652,1.9320266246795652,0.06704660505056381,0.013888888888888888,945815.30893575,153431.5035427886
136,5,77,226.4500732421875,4.242640687119285,13.799804251540689,3.0,3.0,3.87703001499176,3.765753746032715,0.08466102182865143,0.055099229702847856,1307123.262192391,190663.52352639328
136,4,95,191.70001220703125,3.0,16.593821568901006,0.0,3.0,8.665131688117981,0.2678699493408203,0.06646517664194107,0.031578947368421054,1021470.7596278333,161508.70818431608
136,3,81,201.800048828125,5.656854249492381,9.004208738713931,4.0,4.0,3.845855236053467,3.885138154029846,0.029744368046522137,0.06983770678385655,1093794.9643128728,168776.22716514306
136,2,86,216.2999267578125,9.0,11.22223077854699,9.0,0.0,0.25537824630737305,2.8307539224624634,0.04211454465985298,0.10465116279069768,1214160.4342315407,180996.35110215915
136,1,92,165.8499755859375,5.656854249492381,10.008761049152563,4.0,4.0,2.891520500183105,2.7862420082092285,0.006859285291284323,0.06148754619013457,830910.7725429413,140449.5549428851
137,8,90,228.25,7.0710678118654755,22.953006461414578,7.0,1.0,1.0121498107910156,0.18668186664581302,0.030989397317171093,0.07856742013183862,1335831.9505219574,192810.73405648876
137,7,92,167.9500274658203,1.0,7.474904945331231,1.0,0.0,10.870100844244009,3.89817985566333,0.05888291820883751,0.010869565217391304,834806.2285070332,141108.00717931706
137,6,70,174.75,1.4142135623730951,6.012045857791188,1.0,1.0,3.846551537513733,1.8158849477767944,0.00967376958578825,0.020203050891044218,866702.4063485711,144450.40105809516
137,5,81,178.04998779296875,1.4142135623730951,6.607597307104054,1.0,1.0,0.365786075592041,0.9479267597198486,0.015761775895953182,0.017459426695964137,903170.8623498305,148480.37513401837
137,4,78,206.5999755859375,4.0,11.587056258682898,0.0,4.0,0.9131631851196288,0.8044387102127075,0.05929635092616081,0.05128205128205128,1137115.5574090367,173408.49680784094
137,3,87,221.55010986328125,5.656854249492381,15.018894522691514,4.0,4.0,3.9387845993041988,3.765101909637451,0.03855014219880104,0.0650213132125561,1254403.1890686136,184951.66000321766
137,2,94,202.050048828125,1.4142135623730951,11.331634368771276,1.0,1.0,0.3076190948486328,3.8784178495407104,0.015607101842761041,0.015044825131628671,1092231.3264149593,168534.9525993673
137,1,90,205.5,1.0,10.570465590208483,0.0,1.0,0.9048728942871094,0.9745995998382568,0.014031479135155678,0.011111111111111112,1131444.1416916184,172543.6140191728
138,8,94,214.3999938964844,6.324555320336759,23.153038154629492,2.0,6.0,1.0141305923461914,0.8906117677688599,0.07809381186962128,0.06728250340783787,1220350.4644874888,181919.10633116457
138,7,85,172.44998168945312,1.4142135623730951,9.92172452887371,1.0,1.0,14.884202376939356,2.042529411322903,0.040750253945589066,0.01663780661615406,868412.2260042656,144735.37100071093
138,6,74,201.59994506835938,4.0,11.283674586116696,0.0,4.0,3.054290294647217,0.06200605630874634,0.013577524572610857,0.05405405405405406,1092301.229861859,168545.73893539782
138,5,89,210.2999267578125,1.0,18.101543959231453,1.0,0.0,0.9176721572875975,0.9071142077445984,0.09479153156280518,0.011235955056179775,1145887.4454623838,174746.19719509405
138,4,86,220.550048828125,4.0,7.529225642987197,0.0,4.0,7.874493837356567,3.985906481742859,0.012828672304749487,0.046511627906976744,1211469.6569766183,180595.2337118714
138,3,96,184.699951171875,1.4142135623730951,9.268015236742539,1.0,1.0,1.3032736778259275,1.0817632675170898,0.017964540049433708,0.014731391274719742,905856.2343950568,148921.8475787917
138,2,76,220.2999267578125,8.94427190999916,3.240141967025183,8.0,4.0,0.1019190549850464,3.962040662765503,0.009762907400727272,0.11768778828946262,1211227.1395222933,180559.081344298
138,1,98,230.0999755859375,1.4142135623730951,5.357669693215836,1.0,1.0,0.8827382326126099,0.2916889190673828,0.026484264060854912,0.014430750636460155,1295254.0089514747,188932.21500332069
139,8,86,186.4499969482422,11.313708498984761,16.07534817675848,8.0,8.0,0.128004789352417,3.8849604129791264,0.08262427151203157,0.13155474998819489,985095.4515270932,157741.51597482213
139,7,73,199.9499969482422,1.4142135623730951,7.735179603586256,1.0,1.0,2.9367326863575727,10.691724518779663,0.014591156505048275,0.019372788525658838,1053778.6884031384,164572.58196595934
139,6,87,228.55001831054688,2.0,16.277881515625104,2.0,0.0,0.9256021976470948,1.2219667434692385,0.09046868234872818,0.022988505747126436,1308115.2981201536,190808.22683856203
139,5,94,198.4500732421875,3.0,16.3306088307537,0.0,3.0,8.807819843292236,2.8799848556518555,0.059971865266561515,0.031914893617021274,1059796.5622919225,165512.415969742
139,4,83,217.85003662109372,4.242640687119285,11.010875421317145,3.0,3.0,3.93319034576416,3.852854251861572,0.005548043642193079,0.05111615285685885,1211269.9307903347,180565.46028991026
139,3,99,179.0,1.0,14.774780240293216,0.0,1.0,0.2346320152282715,1.028799057006836,0.05287409946322441,0.010101010101010102,906192.9173269094,148977.19791183126
