route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
80.0|7.0|30.300003051757812|10.0009892578125|[-172.8583526611328, 355.546142578125, 367.3681640625, -160.93222045898438]|[0.3457167148590088, 0.7110922336578369, -0.7347363233566284, -0.32186445593833923]|[7143.5417770408385, 10245.104430245638, 10414.03811696891, 6892.708399014699]|0.05142161250114441|0.01780451089143753|0.1299303025007248
80.0|7.0|31.300003051757812|10.0009892578125|[-177.221923828125, 359.9098815917969, 371.7185974121094, -165.3040008544922]|[0.35444384813308716, 0.7198197245597839, -0.7434371709823608, -0.33060798048973083]|[7233.144267863122, 10307.783525894678, 10475.518999778276, 6985.702500940023]|0.04643857479095459|0.02278754860162735|0.1300206482410431
80.0|7.0|32.30000305175781|10.0009892578125|[-181.92950439453125, 364.6340637207031, 376.41937255859375, -170.03065490722656]|[0.36385899782180786, 0.7292681336402893, -0.7528387904167175, -0.3400613069534302]|[7328.582348374939, 10375.213032317684, 10541.54791751781, 7084.872153200244]|0.051163166761398315|0.018062956631183624|0.13016442954540253
80.0|7.0|33.30000305175781|10.0009892578125|[-185.35391235351562, 368.0881042480469, 379.8450927734375, -173.47947692871094]|[0.37070780992507935, 0.7361761927604675, -0.7596901655197144, -0.3469589650630951]|[7397.232731178544, 10424.237442348996, 10589.40757246626, 7156.364554730337]|0.04631465673446655|0.022911466658115387|0.13031572103500366
80.0|7.0|34.30000305175781|10.0009892578125|[-186.8272247314453, 369.57421875, 381.3221740722656, -174.95797729492188]|[0.37365445494651794, 0.7391484379768372, -0.7626442909240723, -0.3499159514904022]|[7426.573528758271, 10445.259590757738, 10609.976798866799, 7186.7953571330245]|0.05115795135498047|0.01806817203760147|0.1339908242225647
80.0|7.0|35.30000305175781|10.0009892578125|[-186.48013305664062, 369.2362365722656, 380.9800109863281, -174.61155700683594]|[0.37296026945114136, 0.7384725213050842, -0.7619600296020508, -0.34922313690185547]|[7419.67169689493, 10440.48231070578, 10605.215526904809, 7179.676832535969]|0.04881024360656738|0.020415879786014557|0.13051140308380127
80.0|7.0|36.30000305175781|10.0009892578125|[-184.97421264648438, 367.7350769042969, 379.47601318359375, -173.104736328125]|[0.3699484169483185, 0.7354701161384583, -0.7589520215988159, -0.34620946645736694]|[7389.652187104337, 10419.237384478742, 10584.261679929208, 7148.630988135512]|0.04646056890487671|0.02276555448770523|0.13053740561008453
80.0|7.0|37.30000305175781|10.0009892578125|[-183.14523315429688, 365.9090881347656, 377.6485595703125, -171.2730712890625]|[0.36629045009613037, 0.7318181991577148, -0.7552971243858337, -0.34254613518714905]|[7353.027898099773, 10393.336827068008, 10558.74545548591, 7110.709670462697]|0.051344871520996094|0.017881251871585846|0.13054236769676208
80.0|7.0|38.30000305175781|10.0009892578125|[-181.61387634277344, 364.3788757324219, 376.11712646484375, -169.73886108398438]|[0.3632277548313141, 0.7287577390670776, -0.7522342801094055, -0.3394777178764343]|[7322.222439092901, 10371.581866991735, 10537.314897450535, 7078.790280371567]|0.046536147594451904|0.022689975798130035|0.13053256273269653
80.0|6.0|0.25|10.0009892578125|[-180.73388671875, 363.4969787597656, 375.23394775390625, -168.8561553955078]|[0.36146777868270874, 0.726993978023529, -0.7504678964614868, -0.33771228790283203]|[7304.46139528492, 10359.023224972894, 10524.936038422617, 7060.360107044434]|0.048959970474243164|0.029317475855350494|0.13052396476268768
80.0|6.0|1.25|10.0009892578125|[1932.13818359375, -1640.6444091796875, -1741.7706298828125, 1834.1448974609375]|[-3.86427640914917, -3.2812886238098145, 3.483541250228882, 3.6682896614074707]|[23882.92394492946, 22007.749567730083, 22675.866189451524, 23269.402132384825]|0.051367998123168945|0.026909448206424713|0.016616027802228928
80.0|6.0|2.25|10.0009892578125|[2781.84130859375, -2524.23583984375, -2592.49169921875, 2715.74658203125]|[-5.563682556152344, -5.048471450805664, 5.184983253479004, 5.431492805480957]|[28657.25445490759, 27298.159586013648, 27664.7717412844, 28314.76912556352]|0.0370212197303772|0.04125622659921646|0.10702009499073029
80.0|6.0|3.25|10.0009892578125|[2741.671142578125, -2503.0517578125, -2550.18701171875, 2695.6904296875]|[-5.483342170715332, -5.006103515625, 5.100374221801758, 5.391380786895752]|[28449.594748630898, 27183.371410208118, 27438.1242716206, 28210.02119109892]|0.006329476833343506|0.07194796949625015|0.15614865720272064
80.0|6.0|4.25|10.0009892578125|[2055.244140625, -1823.513671875, -1860.4534912109375, 2018.7659912109375]|[-4.110487937927246, -3.6470274925231934, 3.720906972885132, 4.037531852722168]|[24632.02481191102, 23201.86608851935, 23435.693680092758, 24412.45152451961]|-0.026539146900177002|0.10481659322977066|0.17101606726646423
80.0|6.0|5.25|10.0009892578125|[1079.5361328125, -847.9776000976562, -882.0353393554688, 1045.58056640625]|[-2.159072160720825, -1.6959551572799683, 1.7640706300735474, 2.0911612510681152]|[17852.00482377512, 15821.971362356951, 16136.576339404362, 17569.004550864487]|-0.05489224195480347|0.13316968828439713|0.1638575941324234
80.0|6.0|6.25|10.0009892578125|[210.81024169921875, 22.592721939086914, -12.497221946716309, 175.7512969970703]|[-0.4216204881668091, 0.04518544301390648, 0.024994444102048874, 0.35150256752967834]|[7888.860148698867, 2582.5734538650063, 1920.7690333516312, 7203.070630756335]|-0.0702524185180664|0.14852986484766006|0.1490422636270523
80.0|6.0|7.25|10.0009892578125|[-290.1872253417969, 524.8675537109375, 487.6305847167969, -327.2576904296875]|[0.5803744792938232, 1.0497350692749023, -0.9752611517906189, -0.6545153856277466]|[9255.663329606847, 12447.819069633462, 11998.13854737967, 9829.090516983431]|-0.07198750972747803|0.15026495605707169|0.13746017217636108
80.0|6.0|8.25|10.0009892578125|[-384.7228088378906, 619.4273681640625, 580.7645874023438, -422.9886169433594]|[0.7694455981254578, 1.2388547658920288, -1.1615291833877563, -0.8459771871566772]|[10657.181725839957, 13522.705778515647, 13093.883347803134, 11174.61949850582]|-0.06407856941223145|0.1423560157418251|0.1323925107717514
80.0|6.0|9.25|10.0009892578125|[-187.29855346679688, 421.16546630859375, 382.25408935546875, -225.59481811523438]|[0.37459710240364075, 0.8423309326171875, -0.7645081877708435, -0.45118963718414307]|[7435.935527831209, 11150.51126720202, 10622.933776570459, 8160.804308879273]|-0.05260950326919556|0.13088694959878922|0.13226835429668427
80.0|6.0|10.25|10.0009892578125|[139.2238311767578, 93.45099639892578, 55.17353057861328, 101.70034790039062]|[-0.278447687625885, 0.1869019865989685, -0.11034705489873886, 0.20340070128440857]|[6410.991399562647, 5252.431196637802, 4035.8386188120144, 5479.357328853332]|-0.042571187019348145|0.1208486333489418|0.13538743555545807
80.0|6.0|11.25|10.0009892578125|[450.9770812988281, -219.43495178222656, -256.6900939941406, 414.5191650390625]|[-0.9019541144371033, -0.4388699233531952, 0.5133801698684692, 0.8290383219718933]|[11538.401308867295, 8048.6178179743465, 8705.083845351117, 11062.179756962894]|-0.036652982234954834|0.11493042856454849|0.14056172966957092
80.0|6.0|12.25|10.0009892578125|[656.8239135742188, -426.13885498046875, -462.40020751953125, 621.3230590820312]|[-1.313647747039795, -0.8522776961326599, 0.9248003959655762, 1.2426460981369019]|[13924.925555896669, 11216.1541985526, 11683.619749523488, 13543.382365158495]|-0.0353473424911499|0.11362478882074356|0.14619259536266327
80.0|6.0|13.25|10.0009892578125|[727.7012939453125, -497.428466796875, -532.9420166015625, 692.873291015625]|[-1.4554026126861572, -0.9948569536209106, 1.0658841133117676, 1.3857464790344238]|[14656.996278184697, 12118.077389646793, 12543.20107877618, 14301.951936252965]|-0.03758847713470459|0.11586592346429825|0.1505880355834961
80.0|6.0|14.25|10.0009892578125|[684.851318359375, -454.53021240234375, -489.71990966796875, 650.27001953125]|[-1.369702696800232, -0.9090604186058044, 0.9794398546218872, 1.3005399703979492]|[14218.918078448089, 11583.766160830568, 12023.814967704055, 13855.27881678069]|-0.04374384880065918|0.12202129513025284|0.15269695222377777
80.0|6.0|15.25|10.0009892578125|[578.0125122070312, -347.3653564453125, -382.58978271484375, 543.3419189453125]|[-1.1560250520706177, -0.6947307586669922, 0.7651795148849487, 1.0866838693618774]|[13062.822446297361, 10126.553361087379, 10627.597252839158, 12664.9946338031]|-0.04577171802520752|0.12404916435480118|0.15266147255897522
80.0|6.0|16.25|10.0009892578125|[461.1207580566406, -230.0579833984375, -265.5571594238281, 426.1546325683594]|[-0.9222415089607239, -0.4601159393787384, 0.5311143398284912, 0.8523092865943909]|[11667.444415149454, 8241.135565871577, 8854.16092900483, 11216.361833010975]|-0.04606977105140686|0.12434721738100052|0.1513240486383438
80.0|6.0|17.25|10.0009892578125|[373.8934326171875, -142.5034637451172, -178.34786987304688, 338.5902099609375]|[-0.7477868795394897, -0.28500691056251526, 0.3566957414150238, 0.6771804690361023]|[10506.119164851769, 6486.062276860255, 7256.085096474906, 9997.826650003515]|-0.05197596549987793|0.1302534118294716|0.14970733225345612
80.0|6.0|18.25|10.0009892578125|[333.6429443359375, -102.07511138916016, -138.20989990234375, 298.0762023925781]|[-0.6672858595848083, -0.2041502296924591, 0.2764197885990143, 0.5961524248123169]|[9924.516921465838, 5489.443699487059, 6387.6039416517015, 9380.631076020505]|-0.04920448362827301|0.12748192995786667|0.14851732552051544
80.0|6.0|19.25|10.0009892578125|[337.11572265625, -105.52943420410156, -141.8212890625, 301.4234619140625]|[-0.6742314696311951, -0.2110588699579239, 0.28364256024360657, 0.6028469204902649]|[9976.033709344189, 5581.555003183068, 6470.519021537217, 9433.154135032973]|-0.045717909932136536|0.1239953562617302|0.1480758637189865
80.0|6.0|20.25|10.0009892578125|[368.4453430175781, -136.95083618164062, -173.260498046875, 332.7615661621094]|[-0.7368907332420349, -0.27390167117118835, 0.3465209901332855, 0.665523111820221]|[10429.294707997668, 6358.442497898951, 7151.84647693239, 9911.399549655194]|-0.04906390607357025|0.1273413524031639|0.14834372699260712
80.0|6.0|21.25|10.0009892578125|[408.40625, -177.05029296875, -213.27557373046875, 372.8226013183594]|[-0.8168125152587891, -0.3541005849838257, 0.4265511631965637, 0.7456452250480652]|[10980.309807201826, 7229.640944312926, 7934.854424576408, 10491.063607559594]|-0.043522901833057404|0.12180034816265106|0.14907649159431458
80.0|6.0|22.25|10.0009892578125|[441.509765625, -210.29129028320312, -246.38134765625, 406.06610107421875]|[-0.8830195069313049, -0.4205825924873352, 0.4927627146244049, 0.8121322393417358]|[11416.646685626436, 7879.144164961329, 8528.493390001673, 10948.806280226012]|-0.04532482475042343|0.12360227108001709|0.14996114373207092
80.0|6.0|23.25|10.0009892578125|[459.5492858886719, -228.4048614501953, -264.3866271972656, 424.211181640625]|[-0.9190986156463623, -0.45680972933769226, 0.5287732481956482, 0.8484224081039429]|[11647.54646897532, 8211.473121859386, 8834.625536399775, 11190.756857045186]|-0.047616761177778244|0.1258942075073719|0.15073055028915405
80.0|6.0|24.25|10.0009892578125|[461.71392822265625, -230.58120727539062, -266.50164794921875, 426.43182373046875]|[-0.9234278202056885, -0.46116241812705994, 0.5330032706260681, 0.8528636693954468]|[11674.946306558386, 8250.501704649922, 8869.892440246216, 11220.009066579823]|-0.045806992799043655|0.12408443912863731|0.1512291133403778
80.0|6.0|25.25|10.0009892578125|[452.42840576171875, -221.2761993408203, -257.1710510253906, 417.1673583984375]|[-0.90485680103302, -0.442552387714386, 0.5143420696258545, 0.8343347311019897]|[11556.952709302996, 8082.314684527833, 8713.235332379296, 11097.459370297713]|-0.04632747918367386|0.12460492551326752|0.15142770111560822
80.0|6.0|26.25|10.0009892578125|[438.2532043457031, -207.0525360107422, -242.9689483642578, 402.9698486328125]|[-0.8765063881874084, -0.41410505771636963, 0.4859378933906555, 0.8059396743774414]|[11374.464355550774, 7818.234294232934, 8469.227342943383, 10906.9841015314]|-0.04676755517721176|0.12504500150680542|0.15139755606651306
80.0|6.0|27.25|10.0009892578125|[425.1374816894531, -193.88381958007812, -229.84573364257812, 389.8114929199219]|[-0.8502749800682068, -0.38776764273643494, 0.45969146490097046, 0.7796230316162109]|[11202.968164158645, 7565.527033323382, 8237.333083955795, 10727.43084952904]|-0.04702506959438324|0.1253025159239769|0.15125598013401031
80.0|6.0|28.300003051757812|10.0009892578125|[344.7791748046875, -133.17752075195312, -149.22154235839844, 329.7435607910156]|[-0.6895583868026733, -0.266355037689209, 0.298443078994751, 0.6594870686531067]|[10088.78616070756, 6270.2357069121135, 6637.188717658492, 9866.351092736735]|-0.04477640986442566|0.12305385619401932|0.1470368504524231
80.0|6.0|29.300003051757812|10.0009892578125|[342.3330993652344, -130.71665954589844, -146.7924041748047, 327.2724609375]|[-0.6846662163734436, -0.26143330335617065, 0.29358479380607605, 0.6545448899269104]|[10052.93443312125, 6212.034721128399, 6582.94453169615, 9829.312328455553]|-0.04931765794754028|0.12759510427713394|0.1469622701406479
80.0|6.0|30.300003051757812|10.0009892578125|[344.38232421875, -132.7705841064453, -148.8579864501953, 329.3170471191406]|[-0.6887646317481995, -0.2655411660671234, 0.297715961933136, 0.6586340665817261]|[10082.978249789241, 6260.648725527805, 6629.098529577503, 9859.968109430321]|-0.04456281661987305|0.1228402629494667|0.14697831869125366
80.0|6.0|31.25|10.0009892578125|[348.7347717285156, -137.14649963378906, -153.2226104736328, 333.6861877441406]|[-0.6974695324897766, -0.2742930054664612, 0.3064452111721039, 0.6673724055290222]|[10146.49463641706, 6362.983071693457, 6725.581388408105, 9925.160058146052]|-0.04901796579360962|0.12729541212320328|0.14706769585609436
80.0|6.0|32.30000305175781|10.0009892578125|[353.21197509765625, -141.6327667236328, -157.70416259765625, 338.1737976074219]|[-0.7064239382743835, -0.28326553106307983, 0.315408319234848, 0.6763476133346558]|[10211.419396550351, 6466.216976906608, 6823.229551349741, 9991.6768866384]|-0.046634286642074585|0.12491173297166824|0.14719344675540924
80.0|6.0|33.30000305175781|10.0009892578125|[356.3031311035156, -144.7538604736328, -160.79469299316406, 341.2996520996094]|[-0.7126062512397766, -0.2895077168941498, 0.3215893805027008, 0.6825993061065674]|[10256.004988516168, 6537.07520707712, 6889.76262680812, 10037.748886818104]|-0.04661315679550171|0.12489060312509537|0.14731979370117188
80.0|6.0|34.30000305175781|10.0009892578125|[357.4437255859375, -145.90716552734375, -161.93124389648438, 342.46124267578125]|[-0.7148874402046204, -0.29181432723999023, 0.3238624930381775, 0.684922456741333]|[10272.407588995573, 6563.065133787674, 6914.069328765422, 10054.815781684276]|-0.04664665460586548|0.12492410093545914|0.14741471409797668
80.0|6.0|35.30000305175781|10.0009892578125|[356.88531494140625, -145.3433074951172, -161.36952209472656, 341.9047546386719]|[-0.7137706875801086, -0.29068660736083984, 0.3227390646934509, 0.6838095188140869]|[10264.380501913973, 6550.371380263063, 6902.066835154609, 10046.643090986552]|-0.04670757055282593|0.12498501688241959|0.1474723070859909
80.0|6.0|36.30000305175781|10.0009892578125|[355.2825012207031, -143.7614288330078, -159.7629852294922, 340.3312072753906]|[-0.7105650305747986, -0.2875228524208069, 0.31952595710754395, 0.6806623935699463]|[10241.305297288538, 6514.627590579907, 6867.623648476061, 10023.497609991007]|-0.046772301197052|0.12504974752664566|0.14749294519424438
80.0|6.0|37.30000305175781|10.0009892578125|[353.4873046875, -141.9488525390625, -157.9676055908203, 338.5231628417969]|[-0.7069746255874634, -0.2838976979255676, 0.3159351944923401, 0.6770462989807129]|[10215.398534337113, 6473.428374516322, 6828.926236597812, 9996.836723770677]|-0.04681903123855591|0.12509647756814957|0.14749443531036377
80.0|6.0|38.30000305175781|10.0009892578125|[352.0352478027344, -140.5032501220703, -156.51673889160156, 337.0814208984375]|[-0.704070508480072, -0.28100648522377014, 0.31303349137306213, 0.6741628050804138]|[10194.3955109472, 6440.381431786936, 6797.493473516488, 9975.5261622701]|-0.04684203863143921|0.12511948496103287|0.14748595654964447
80.0|6.0|39.30000305175781|10.0009892578125|[351.24639892578125, -139.69898986816406, -155.73329162597656, 336.2767028808594]|[-0.7024927735328674, -0.27939799427986145, 0.3114665746688843, 0.6725534200668335]|[10182.96718432425, 6421.922155986821, 6780.4596449408355, 9963.611707939197]|-0.046844303607940674|0.12512174993753433|0.14747995138168335
80.0|6.0|40.30000305175781|10.0009892578125|[351.11102294921875, -139.56578063964844, -155.59971618652344, 336.1468811035156]|[-0.7022220492362976, -0.27913156151771545, 0.31119945645332336, 0.6722937822341919]|[10181.004656048528, 6418.85963089718, 6777.551155817102, 9961.688264188708]|-0.04683202505111694|0.1251094713807106|0.14748361706733704
