route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
2.0|5.0|66.0|0.24330419921875|[82.88783264160156, 59.699378967285156, 47.45954513549805, 94.12725067138672]|[-0.16577567160129547, 0.11939875781536102, -0.09491909295320511, 0.18825450539588928]|[4946.679761668233, 4198.105135489445, 3743.0893122366415, 5271.401439774197]|0.0005311779677867889
2.0|5.0|67.0|0.23884658813476561|[73.99478149414062, 69.142333984375, 56.364158630371094, 84.69728088378906]|[-0.14798957109451294, 0.13828466832637787, -0.1127283126115799, 0.16939455270767212]|[4673.787363283059, 4517.939612709499, 4079.1522786496043, 5000.381479855194]|-0.0002616867423057556
2.0|5.0|68.0|0.23443019104003907|[54.669960021972656, 90.07290649414062, 75.70161437988281, 63.78157043457031]|[-0.10933992266654968, 0.18014580011367798, -0.15140321850776672, 0.12756313383579254]|[4017.3787881094536, 5156.624318942706, 4727.385018885513, 4339.263348584874]|-0.0009130239486694336
2.0|5.0|69.0|0.23005502319335938|[30.50522232055664, 116.41181182861328, 99.87166595458984, 37.448753356933594]|[-0.0610104463994503, 0.23282362520694733, -0.1997433304786682, 0.07489750534296036]|[3000.927485339748, 5862.2850012945355, 5429.8714902791935, 3324.9650639892857]|-0.0010556690394878387
2.0|5.0|70.0|0.22572105407714843|[7.554658889770508, 141.5432586669922, 122.81468963623047, 12.307920455932617]|[-0.015109317377209663, 0.28308650851249695, -0.24562938511371613, 0.02461584098637104]|[1493.3989232277152, 6464.173417351898, 6021.345695983295, 1906.1661122168234]|-0.0008384212851524353
2.0|5.0|71.0|0.2214282989501953|[9.868489265441895, 139.23362731933594, 120.48310089111328, 14.596733093261719]|[-0.01973697729408741, 0.2784672677516937, -0.24096620082855225, 0.029193466529250145]|[1706.8436490169142, 6411.216942418999, 5963.915372863107, 2075.851285967115]|-0.0004704594612121582
2.0|5.0|72.0|0.2171767578125|[-16.581438064575195, 168.22264099121094, 146.89431762695312, -14.437821388244629]|[0.03316287696361542, 0.33644527196884155, -0.2937886416912079, -0.028875643387436867]|[786.0728681790124, 6607.847807384783, 6152.5302889799, 1318.1164678912703]|0.00014925748109817505
2.0|5.0|73.0|0.21296641540527345|[-13.454585075378418, 164.98561096191406, 143.72702026367188, -11.24831771850586]|[0.026909170672297478, 0.32997122406959534, -0.2874540388584137, -0.02249663695693016]|[1992.9828364031384, 6978.971722859456, 6513.847922377509, 1822.267759306138]|0.0007726401090621948
2.0|5.0|74.0|0.20879730224609375|[-2.005732297897339, 152.59523010253906, 132.23623657226562, 1.0922528505325317]|[0.004011464770883322, 0.30519047379493713, -0.26447245478630066, 0.002184505807235837]|[769.4933800566187, 6711.798090190598, 6248.03774338944, 567.8452501445397]|0.001302819699048996
2.0|5.0|75.0|0.20466940307617187|[14.596695899963379, 134.49879455566406, 115.59353637695312, 19.141223907470703]|[-0.029193392023444176, 0.26899757981300354, -0.23118707537651062, 0.038282450288534164]|[2075.8486412724124, 6301.262906594413, 5841.645243063612, 2377.131766688947]|0.0014628134667873383
2.0|5.0|76.0|0.20058270263671876|[31.78664207458496, 115.6741714477539, 98.37548065185547, 37.93165969848633]|[-0.06357328593730927, 0.23134835064411163, -0.1967509537935257, 0.075863316655159]|[3063.308456629749, 5843.682378419836, 5389.04534186589, 3346.3343143032944]|0.001492958515882492
2.0|4.0|1.0|0.1965372314453125|[117.44009399414062, 18.024059295654297, 12.56497859954834, 135.387939453125]|[-0.23488019406795502, 0.03604811802506447, -0.025129957124590874, 0.2707758843898773]|[5888.119277736783, 2306.719079078983, 1925.9689471754286, 6322.056797782175]|0.00127357617020607
2.0|4.0|2.0|0.192532958984375|[268.4038391113281, -150.49400329589844, -138.28228759765625, 304.0743103027344]|[-0.536807656288147, -0.30098801851272583, 0.2765645682811737, 0.6081486344337463]|[8901.491177357424, 6665.427385757257, 6389.276482477172, 9474.542956623416]|-0.008527081459760666
2.0|4.0|3.0|0.18856991577148438|[382.8050842285156, -277.7932434082031, -252.45458984375, 431.72039794921875]|[-0.7656101584434509, -0.5555864572525024, 0.5049091577529907, 0.863440752029419]|[10630.58716012116, 9055.85047794323, 8632.966178500785, 11289.369517187686]|-0.01751941442489624
2.0|4.0|4.0|0.1846480712890625|[433.557861328125, -334.13861083984375, -302.9129943847656, 488.5062255859375]|[-0.8671157360076904, -0.6682772040367126, 0.6058259606361389, 0.9770124554634094]|[11313.368589110312, 9931.886214014921, 9456.43313469903, 12008.90627665815]|-0.02760712057352066
2.0|4.0|5.0|0.18076744079589843|[366.4358215332031, -263.0210266113281, -235.45492553710938, 417.8992004394531]|[-0.7328716516494751, -0.5260420441627502, 0.47090986371040344, 0.8357983827590942]|[10400.814844221788, 8811.779847918871, 8337.2398174246, 11107.189312396504]|-0.03149211406707764
2.0|4.0|6.0|0.1769280242919922|[226.41354370117188, -111.50143432617188, -95.14508819580078, 266.7994689941406]|[-0.4528270661830902, -0.2230028659105301, 0.190290167927742, 0.5335988998413086]|[8175.599436390887, 5737.314155945639, 5299.825745100274, 8874.847199523401]|-0.03736529499292374
2.0|4.0|7.0|0.17312982177734376|[16.570539474487305, 115.95829772949219, 114.85227966308594, 39.55937576293945]|[-0.03314107656478882, 0.23191659152507782, -0.22970455884933472, 0.0791187584400177]|[2211.7535235428636, 5850.854789575853, 5822.885011527715, 3417.3787845366537]|-0.039066508412361145
2.0|4.0|8.0|0.16937283325195313|[-152.44932556152344, 300.7855529785156, 283.8280334472656, -145.34085083007812]|[0.3048986494541168, 0.6015710830688477, -0.5676560401916504, -0.29068171977996826]|[6708.588566481639, 9423.167055086049, 9153.686787619792, 6550.316021207873]|-0.03955049812793732
2.0|4.0|9.0|0.16565704345703125|[-274.48748779296875, 435.00225830078125, 405.64178466796875, -279.8716125488281]|[0.5489749312400818, 0.8700044751167297, -0.811283528804779, -0.5597432255744934]|[9001.806644122613, 11332.198149618922, 10943.084339395147, 9089.663984258614]|-0.032713666558265686
2.0|4.0|10.0|0.16198248291015624|[-325.8802490234375, 492.4136657714844, 456.7066955566406, -337.72412109375]|[0.651760458946228, 0.9848273396492004, -0.913413405418396, -0.6754482388496399]|[9808.383176448871, 12056.838749573022, 11611.467028660749, 9985.031609757983]|-0.030952125787734985
2.0|4.0|11.0|0.15834912109375|[-301.83349609375, 467.4316711425781, 432.3343811035156, -313.1717529296875]|[0.6036669611930847, 0.9348633289337158, -0.8646687865257263, -0.6263434886932373]|[9439.56803705711, 11747.013597941506, 11297.394410196943, 9615.230407577974]|-0.024910032749176025
2.0|4.0|12.0|0.15475698852539063|[-215.4127960205078, 374.0397033691406, 345.6655578613281, -220.1041717529297]|[0.4308255910873413, 0.7480794191360474, -0.6913310885429382, -0.4402083456516266]|[7974.512679473394, 10508.174011967261, 10101.746324227055, 8060.881578336831]|-0.02151310443878174
2.0|4.0|13.0|0.1512060546875|[-93.02030181884766, 240.83709716796875, 223.139892578125, -87.07382202148438]|[0.18604061007499695, 0.4816741943359375, -0.4462797939777374, -0.17414763569831848]|[5240.313582889566, 8431.990255695991, 8116.2798630957495, 5070.04959849976]|-0.019089162349700928
2.0|4.0|14.0|0.14769635009765625|[33.788780212402344, 102.29804229736328, 96.31204223632812, 51.44718551635742]|[-0.06757756322622299, 0.20459608733654022, -0.1926240772008896, 0.1028943732380867]|[3861.775225710546, 5007.873663244714, 4847.20655197318, 4506.458213867958]|-0.02031084895133972
2.0|4.0|15.0|0.14422784423828125|[135.27406311035156, -9.093565940856934, -5.099093437194824, 162.95272827148438]|[-0.27054813504219055, -0.018187131732702255, 0.010198187083005905, 0.3259054720401764]|[6319.397461361767, 1638.458758184911, 1226.9161667472392, 6935.842491950602]|-0.02236306667327881
2.0|4.0|16.0|0.14080055236816405|[191.38348388671875, -71.09268951416016, -61.06907653808594, 225.1610565185547]|[-0.3827669620513916, -0.14218537509441376, 0.12213815748691559, 0.45032212138175964]|[7516.586022305085, 4581.217132393727, 4245.991108767972, 8152.954955933519]|-0.026752889156341553
2.0|4.0|17.0|0.13741447448730468|[192.0057830810547, -72.72360229492188, -61.516300201416016, 227.05284118652344]|[-0.38401156663894653, -0.14544720947742462, 0.1230325996875763, 0.4541056752204895]|[7528.796504442138, 4633.46722694319, 4261.5099600176245, 8187.133542990137]|-0.029120057821273804
2.0|4.0|18.0|0.13406961059570313|[142.67356872558594, -19.78843879699707, -12.015395164489746, 174.36395263671875]|[-0.2853471338748932, -0.039576876908540726, 0.024030791595578194, 0.34872791171073914]|[6489.932296617278, 2416.9861957480466, 1883.3777406753452, 7174.584529219452]|-0.03046998381614685
2.0|4.0|19.0|0.13076594543457032|[116.0654525756836, 10.842843055725098, 14.716087341308594, 143.88241577148438]|[-0.23213090002536774, 0.021685685962438583, -0.029432175680994987, 0.2877648174762726]|[5853.557496870989, 1789.1221390537473, 2084.3208953927556, 6517.368308633493]|-0.03365439176559448
2.0|4.0|20.0|0.12750350952148437|[21.840728759765625, 113.50457763671875, 108.98015594482422, 41.274322509765625]|[-0.04368145763874054, 0.2270091474056244, -0.21796031296253204, 0.08254864811897278]|[2539.2295686670864, 5788.620688981284, 5672.076982032169, 3490.66668148174]|-0.03551208972930908
2.0|4.0|21.0|0.12428227996826172|[-62.91665267944336, 206.24493408203125, 193.68133544921875, -51.54463577270508]|[0.12583330273628235, 0.4124898612499237, -0.38736268877983093, -0.10308927297592163]|[4309.7413682587685, 7802.972008235296, 7561.575441744065, 3900.8580023374584]|-0.032787442207336426
2.0|4.0|22.0|0.12110226440429687|[-119.47130584716797, 268.56103515625, 250.10220336914062, -114.04457092285156]|[0.23894262313842773, 0.5371220707893372, -0.5002043843269348, -0.2280891388654709]|[5938.820641318229, 8904.097463453538, 8592.650804283741, 5802.373911341023]|-0.030655086040496826
2.0|4.0|23.0|0.11796346282958985|[-137.80694580078125, 289.2789001464844, 268.2633361816406, -134.9972686767578]|[0.2756138741970062, 0.5785577893257141, -0.5365266799926758, -0.2699945271015167]|[6378.285542523743, 9241.166238308884, 8899.161014510406, 6312.928853498295]|-0.0269201397895813
2.0|4.0|24.0|0.11486587524414063|[-117.2900390625, 267.5383605957031, 247.57904052734375, -113.48014831542969]|[0.23458008468151093, 0.5350767374038696, -0.4951580762863159, -0.22696028649806976]|[5884.35640717642, 8887.127988792847, 8549.197336096347, 5787.997719902232]|-0.02595508098602295
2.0|4.0|25.0|0.11180949401855468|[-66.42024230957031, 212.43414306640625, 196.5838623046875, -58.54124069213867]|[0.13284048438072205, 0.42486828565597534, -0.39316773414611816, -0.11708248406648636]|[4428.112355603354, 7919.186366538828, 7618.023985622794, 4157.18513024103]|-0.024383246898651123
2.0|4.0|26.0|0.10879432678222656|[0.20001740753650665, 139.88900756835938, 129.89669799804688, 13.917503356933594]|[-0.0004000348271802068, 0.27977800369262695, -0.25979340076446533, 0.02783500775694847]|[242.99777722813783, 6426.288201181896, 6192.520595595182, 2026.9781694205674]|-0.024892687797546387
2.0|4.0|27.0|0.10582037353515625|[65.6134033203125, 68.33689880371094, 64.48297119140625, 85.47408294677734]|[-0.1312268078327179, 0.13667379319667816, -0.12896594405174255, 0.17094816267490387]|[4401.134961116866, 4491.547915810662, 4363.05737574405, 5023.259670143871]|-0.023245573043823242
2.0|4.0|28.0|0.10288763427734375|[115.06430053710938, 14.044049263000488, 15.079080581665039, 139.8380126953125]|[-0.23012860119342804, 0.028088098391890526, -0.030158160254359245, 0.27967602014541626]|[5828.257146644658, 2036.1725394148425, 2109.870670578121, 6425.116780969493]|-0.025624215602874756
2.0|4.0|29.0|0.09999610900878907|[114.37305450439453, 13.078926086425781, 15.850540161132812, 140.93453979492188]|[-0.22874611616134644, 0.02615785226225853, -0.03170108050107956, 0.2818690836429596]|[5810.724217126756, 1964.963315055269, 2163.1689348647633, 6450.258575821898]|-0.027380645275115967
2.0|4.0|30.0|0.09714579010009766|[107.21477508544922, 20.33890724182129, 23.10081672668457, 133.8096466064453]|[-0.21442954242229462, 0.040677815675735474, -0.04620163515210152, 0.2676193118095398]|[5625.948125839376, 2450.373075479982, 2611.4521420914707, 6285.098898309493]|-0.02914893627166748
2.0|4.0|31.0|0.09433669281005859|[75.46289825439453, 54.568275451660156, 54.932247161865234, 99.69532012939453]|[-0.15092578530311584, 0.10913655161857605, -0.1098644882440567, 0.19939063489437103]|[4719.925507615641, 4013.640944102728, 4027.004238596809, 5425.075544307629]|-0.03195035457611084
2.0|4.0|32.0|0.09156880187988281|[28.91429328918457, 105.09638214111328, 101.52536010742188, 49.23095703125]|[-0.05782858654856682, 0.21019276976585388, -0.20305071771144867, 0.09846191108226776]|[2921.6264994007715, 5570.090956477047, 5474.6413496914965, 3812.3041616111223]|-0.031224548816680908
2.0|4.0|33.0|0.08884212493896484|[-20.014062881469727, 158.5392608642578, 150.4497528076172, -4.216616153717041]|[0.040028125047683716, 0.31707853078842163, -0.3008995056152344, -0.008433233015239239]|[2430.7261543086393, 6841.271382563472, 6664.447379596106, 1115.7077198884288]|-0.029697537422180176
2.0|4.0|34.0|0.08615666198730469|[-60.211578369140625, 202.63392639160156, 190.5978546142578, -48.37989044189453]|[0.12042315304279327, 0.4052678644657135, -0.38119572401046753, -0.09675978124141693]|[4216.075795529302, 7734.361801971782, 7501.142362742334, 3779.2084264126215]|-0.030348241329193115
2.0|4.0|35.0|0.08351240539550782|[-83.07291412353516, 227.92510986328125, 213.37603759765625, -73.78436279296875]|[0.16614583134651184, 0.455850213766098, -0.42675209045410156, -0.1475687175989151]|[4952.199439777187, 8202.844719493207, 7936.723068726705, 4667.137215782959]|-0.029132604598999023
2.0|4.0|36.0|0.08090936279296874|[-85.21925354003906, 230.60675048828125, 215.42694091796875, -76.59415435791016]|[0.1704384982585907, 0.46121349930763245, -0.43085387349128723, -0.1531883180141449]|[5015.765996304867, 8250.95867702828, 7974.774494961122, 4755.171850536274]|-0.02781623601913452
2.0|4.0|37.0|0.07834754180908203|[-67.8134765625, 211.9176788330078, 197.93618774414062, -58.018863677978516]|[0.13562695682048798, 0.4238353669643402, -0.3958723843097687, -0.11603772640228271]|[4474.313484410578, 7909.554050980356, 7644.181755945031, 4138.5958064796005]|-0.027862906455993652
2.0|4.0|38.0|0.0758269271850586|[-36.93195724487305, 178.37828063964844, 166.99256896972656, -24.560848236083984]|[0.0738639160990715, 0.3567565679550171, -0.3339851498603821, -0.04912169650197029]|[3301.942955134007, 7256.7037012968885, 7021.291064827894, 2692.713109898877]|-0.024827957153320312
2.0|4.0|39.0|0.07334751892089844|[-0.808887779712677, 139.02944946289062, 130.8427276611328, 14.754347801208496]|[0.0016177755314856768, 0.27805888652801514, -0.26168546080589294, 0.029508695006370544]|[488.6664704177001, 6406.514383083677, 6215.029560425869, 2087.0286568959764]|-0.027056574821472168
2.0|4.0|40.0|0.07090933227539062|[31.409954071044922, 103.7304458618164, 98.62599182128906, 50.061378479003906]|[-0.06281990557909012, 0.20746088027954102, -0.19725199043750763, 0.10012275725603104]|[3045.103473506484, 5533.775373274773, 5395.9025266399385, 3844.3224342082567]|-0.026329517364501953
2.0|4.0|41.0|0.06851235198974609|[52.86871337890625, 80.07389831542969, 77.20025634765625, 73.76737976074219]|[-0.10573742538690567, 0.1601477861404419, -0.1544005125761032, 0.14753475785255432]|[3950.6428937156875, 4861.988083757078, 4773.949000850389, 4666.600064683251]|-0.027133584022521973
2.0|4.0|42.0|0.0661565933227539|[59.90074920654297, 72.09928894042969, 70.21247100830078, 81.80828094482422]|[-0.11980149894952774, 0.14419858157634735, -0.1404249370098114, 0.16361655294895172]|[4205.179428168852, 4613.535798114687, 4552.768132981252, 4914.360791961776]|-0.026806354522705078
2.0|4.0|43.0|0.06384203720092774|[51.52520751953125, 80.95198822021484, 78.63247680664062, 73.02140045166016]|[-0.10305041819810867, 0.161903977394104, -0.15726496279239655, 0.14604279398918152]|[3900.122775494858, 4888.573664721741, 4818.028689800577, 4642.944399796097]|-0.0289614200592041
2.0|4.0|44.0|0.06156869888305664|[31.618959426879883, 102.47822570800781, 98.57215881347656, 51.54442596435547]|[-0.06323792040348053, 0.20495645701885223, -0.19714432954788208, 0.1030888557434082]|[3055.217905715532, 5500.27245521941, 5394.4297033700705, 3900.8500632629057]|-0.029564738273620605
2.0|4.0|45.0|0.059336570739746096|[6.111730575561523, 130.27224731445312, 124.0892333984375, 23.765398025512695]|[-0.012223460711538792, 0.26054447889328003, -0.24817846715450287, 0.04753079637885094]|[1343.2303760460525, 6201.465851449513, 6052.509151611355, 2648.749880633633]|-0.029799699783325195
2.0|4.0|46.0|0.05714565658569336|[-19.097261428833008, 157.844970703125, 149.28591918945312, -3.8235514163970947]|[0.03819452226161957, 0.31568992137908936, -0.2985718250274658, -0.007647103164345026]|[2374.400366672719, 6826.274974020336, 6638.620263988074, 1062.4337817517653]|-0.030968666076660156
2.0|4.0|47.0|0.05499595642089844|[-38.04609298706055, 178.6184844970703, 168.19741821289062, -24.647146224975586]|[0.0760921835899353, 0.35723695158958435, -0.3363948464393616, -0.04929429292678833]|[3351.3781703869386, 7261.58798933887, 7046.574803816656, 2697.4395745642646]|-0.029093503952026367
